1525524061	5463	61.737	10.696	301	9
1525524061	5505	61.737	10.73	301	8
1525524061	5591	61.737	10.741	301	12
1525524061	5633	61.737	10.781	301	4
1525524061	5676	61.737	10.786	301	9
1525524061	5723	61.737	10.932	301	1
1525524061	5548	61.737	10.786	301	1
1525524061	5769	61.793	10.988	301	6
1525524061	5827	61.795	11.078	301	11
1525524061	5874	61.795	11.038	301	4
1525524062	5392	61.404	10.954	301	1
1525524062	5433	61.404	10.954	301	1
1525524062	5470	61.404	10.954	301	12
1525524062	5556	61.404	10.87	301	13
1525524062	5514	61.404	10.909	301	22
1525524062	5598	61.404	10.915	301	8
1525524062	5685	61.404	10.915	301	4
1525524062	5640	61.404	10.954	301	1
1525524062	5730	61.404	10.954	301	12
1525524062	5777	61.404	10.904	301	16
1525524062	5835	61.404	10.859	301	12
1525524062	5882	61.459	10.859	301	7
1525524063	5401	61.516	10.293	301	16
1525524063	5361	61.516	10.383	301	8
1525524063	5440	61.516	10.338	301	3
1525524063	5479	61.516	10.287	301	3
1525524063	5522	61.516	10.181	301	13
1525524063	5606	61.516	10.227	301	1
1525524063	5565	61.516	10.181	301	3
1525524063	5651	61.516	10.136	301	10
1525524063	5697	61.516	10.232	301	4
1525524063	5740	61.516	10.585	301	7
1525524063	5843	61.57	10.54	301	7
1525524063	5789	61.57	10.54	301	11
1525524064	5370	61.629	10.479	301	1
1525524064	5447	61.629	10.473	301	3
1525524064	5409	61.629	10.428	301	1
1525524064	5488	61.629	10.569	301	11
1525524064	5530	61.629	10.574	301	7
1525524064	5573	61.629	10.524	301	9
1525524064	5613	61.629	10.518	301	20
1525524064	5660	61.629	10.468	301	15
1525524064	5707	61.629	10.282	301	8
1525524064	5751	61.629	10.272	301	1
1525524064	5799	61.685	10.171	301	14
1525524064	5856	61.685	10.262	301	16
1525524065	5377	61.743	10.357	301	8
1525524065	5416	61.743	10.312	301	13
1525524065	5455	61.743	10.216	301	11
1525524065	5497	61.743	10.116	301	15
1525524065	5580	61.743	10.161	301	6
1525524065	5540	61.743	10.161	301	1
1525524065	5666	61.743	10.211	301	5
1525524065	5625	61.743	10.267	301	3
1525524065	5763	61.743	10.518	301	1
1525524065	5715	61.743	10.458	301	3
1525524065	5865	61.8	10.659	301	3
1525524065	5810	61.8	10.664	301	12
1525524066	5385	61.41	10.971	301	12
1525524066	5423	61.41	10.977	301	9
1525524066	5463	61.41	10.982	301	9
1525524066	5505	61.41	10.977	301	8
1525524066	5591	61.41	11.011	301	12
1525524066	5633	61.41	10.971	301	4
1525524066	5548	61.41	10.966	301	1
1525524066	5676	61.41	10.926	301	9
1525524066	5723	61.41	10.876	301	1
1525524066	5769	61.459	10.876	301	6
1525524066	5827	61.466	10.73	301	11
1525524066	5874	61.466	10.77	301	4
1525524067	5392	61.525	10.267	301	1
1525524067	5470	61.525	10.312	301	12
1525524067	5433	61.525	10.312	301	1
1525524067	5514	61.525	10.256	301	20
1525524067	5556	61.525	10.256	301	13
1525524067	5685	61.525	10.256	301	4
1525524067	5640	61.525	10.262	301	1
1525524067	5598	61.525	10.256	301	8
1525524067	5730	61.525	10.216	301	12
1525524067	5835	61.581	10.206	301	12
1525524067	5777	61.581	10.206	301	15
1525524067	5882	61.581	10.156	301	7
1525524068	5361	61.632	9.586	301	8
1525524068	5440	61.632	9.586	301	3
1525524068	5479	61.632	9.545	301	3
1525524068	5401	61.632	9.591	301	16
1525524068	5522	61.632	9.586	301	13
1525524068	5697	61.632	9.541	301	4
1525524068	5651	61.632	9.591	301	10
1525524068	5565	61.632	9.586	301	3
1525524068	5606	61.632	9.586	301	1
1525524068	5740	61.687	9.541	301	7
1525524068	5843	61.686	9.545	301	7
1525524068	5789	61.686	9.541	301	11
1525524069	5370	61.74	9.348	301	1
1525524069	5409	61.74	9.399	301	1
1525524069	5447	61.74	9.307	301	3
1525524069	5488	61.74	9.302	301	11
1525524069	5530	61.74	9.252	301	7
1525524069	5573	61.74	9.298	301	9
1525524069	5707	61.74	9.454	301	8
1525524069	5613	61.74	9.353	301	19
1525524069	5660	61.74	9.449	301	15
1525524069	5751	61.74	9.555	301	1
1525524069	5799	61.796	9.651	301	14
1525524069	5856	61.798	9.615	301	16
1525524070	5377	61.405	10.167	301	8
1525524070	5416	61.405	10.258	301	13
1525524070	5455	61.405	10.263	301	11
1525524070	5497	61.405	10.263	301	15
1525524070	5580	61.405	10.263	301	6
1525524070	5540	61.405	10.263	301	1
1525524070	5666	61.405	10.212	301	5
1525524070	5625	61.405	10.116	301	3
1525524070	5715	61.405	9.919	301	3
1525524070	5763	61.457	9.909	301	1
1525524070	5865	61.457	9.712	301	3
1525524070	5810	61.457	9.712	301	12
1525524071	5385	61.515	9.109	301	12
1525524071	5423	61.515	9.155	301	9
1525524071	5463	61.515	9.146	301	9
1525524071	5505	61.515	9.059	301	8
1525524071	5548	61.515	9.063	301	1
1525524071	5633	61.515	9.063	301	4
1525524071	5591	61.515	9.109	301	12
1525524071	5676	61.515	9.155	301	9
1525524071	5723	61.515	9.008	301	1
1525524071	5769	61.571	9.004	301	6
1525524071	5827	61.571	9.004	301	11
1525524071	5874	61.571	9.008	301	4
1525524072	5392	61.629	9.068	301	1
1525524072	5433	61.629	9.068	301	1
1525524072	5470	61.629	9.068	301	12
1525524072	5514	61.629	9.123	301	20
1525524072	5556	61.629	9.119	301	13
1525524072	5640	61.629	9.072	301	1
1525524072	5598	61.629	9.119	301	8
1525524072	5685	61.629	9.119	301	4
1525524072	5730	61.629	9.266	301	12
1525524072	5835	61.685	9.28	301	12
1525524072	5777	61.685	9.28	301	15
1525524072	5882	61.685	9.326	301	7
1525524073	5361	61.743	9.56	301	8
1525524073	5401	61.743	9.56	301	16
1525524073	5440	61.743	9.514	301	3
1525524073	5479	61.743	9.56	301	3
1525524073	5565	61.743	9.468	301	3
1525524073	5606	61.743	9.331	301	1
1525524073	5522	61.743	9.468	301	13
1525524073	5651	61.743	9.413	301	10
1525524073	5697	61.743	9.422	301	4
1525524073	5740	61.797	9.422	301	7
1525524073	5843	61.799	9.468	301	7
1525524073	5789	61.799	9.468	301	11
1525524074	5409	61.409	10.409	301	1
1525524074	5370	61.409	10.455	301	1
1525524074	5447	61.409	10.455	301	3
1525524074	5488	61.409	10.409	301	11
1525524074	5530	61.409	10.505	301	7
1525524074	5573	61.409	10.465	301	9
1525524074	5613	61.409	10.46	301	19
1525524074	5707	61.409	10.505	301	8
1525524074	5660	61.409	10.51	301	15
1525524074	5751	61.409	10.5	301	1
1525524074	5799	61.459	10.46	301	14
1525524074	5856	61.465	10.5	301	16
1525524075	5377	61.523	9.762	301	8
1525524075	5416	61.523	9.717	301	13
1525524075	5455	61.523	9.717	301	11
1525524075	5497	61.523	9.676	301	15
1525524075	5540	61.523	9.671	301	1
1525524075	5580	61.523	9.671	301	6
1525524075	5666	61.523	9.676	301	5
1525524075	5625	61.523	9.722	301	3
1525524075	5715	61.523	9.671	301	3
1525524075	5763	61.567	9.671	301	1
1525524075	5865	61.579	9.676	301	3
1525524075	5810	61.579	9.676	301	12
1525524076	5385	61.637	9.676	301	12
1525524076	5423	61.637	9.584	301	9
1525524076	5463	61.637	9.645	301	9
1525524076	5505	61.637	9.787	301	8
1525524076	5548	61.637	9.736	301	1
1525524076	5633	61.637	9.736	301	4
1525524076	5591	61.637	9.691	301	12
1525524076	5676	61.637	9.686	301	9
1525524076	5723	61.637	9.736	301	1
1525524076	5769	61.637	9.64	301	6
1525524076	5827	61.637	9.792	301	11
1525524076	5874	61.695	9.792	301	4
1525524077	5392	61.751	9.975	301	1
1525524077	5433	61.751	9.929	301	1
1525524077	5470	61.751	9.97	301	12
1525524077	5598	61.751	9.833	301	8
1525524077	5685	61.751	9.878	301	4
1525524077	5640	61.751	9.833	301	1
1525524077	5514	61.751	9.782	301	20
1525524077	5556	61.751	9.787	301	13
1525524077	5730	61.751	9.97	301	12
1525524077	5835	61.807	9.934	301	12
1525524077	5777	61.807	9.934	301	15
1525524077	5882	61.809	9.934	301	7
1525524078	5361	61.415	10.593	301	8
1525524078	5401	61.415	10.593	301	16
1525524078	5440	61.415	10.644	301	3
1525524078	5479	61.415	10.684	301	3
1525524078	5522	61.415	10.638	301	13
1525524078	5565	61.415	10.638	301	3
1525524078	5651	61.415	10.684	301	10
1525524078	5606	61.415	10.684	301	1
1525524078	5697	61.415	10.684	301	4
1525524078	5740	61.468	10.481	301	7
1525524078	5843	61.468	10.43	301	7
1525524078	5789	61.468	10.436	301	11
1525524079	5370	61.527	9.507	301	1
1525524079	5447	61.527	9.456	301	3
1525524079	5409	61.527	9.502	301	1
1525524079	5488	61.527	9.461	301	11
1525524079	5530	61.527	9.456	301	7
1525524079	5573	61.527	9.502	301	9
1525524079	5613	61.527	9.405	301	19
1525524079	5660	61.527	9.253	301	15
1525524079	5707	61.527	9.253	301	8
1525524079	5751	61.575	9.207	301	1
1525524079	5799	61.583	9.105	301	14
1525524079	5856	61.583	9.049	301	16
1525524080	5416	61.641	9.381	301	13
1525524080	5377	61.641	9.427	301	5
1525524080	5455	61.641	9.381	301	11
1525524080	5497	61.641	9.473	301	15
1525524080	5540	61.641	9.473	301	1
1525524080	5580	61.641	9.473	301	6
1525524080	5666	61.641	9.422	301	5
1525524080	5625	61.641	9.427	301	3
1525524080	5715	61.641	9.478	301	3
1525524080	5763	61.641	9.432	301	1
1525524080	5865	61.697	9.473	301	3
1525524080	5810	61.697	9.473	301	12
1525524081	5385	61.756	9.372	301	12
1525524081	5423	61.756	9.413	301	3
1525524081	5463	61.756	9.312	301	9
1525524081	5505	61.756	9.266	301	4
1525524081	5591	61.756	9.321	301	12
1525524081	5676	61.756	9.372	301	9
1525524081	5548	61.756	9.316	301	1
1525524081	5633	61.756	9.362	301	4
1525524081	5723	61.756	9.468	301	1
1525524081	5769	61.807	9.57	301	6
1525524081	5827	61.813	9.519	301	11
1525524081	5874	61.813	9.56	301	4
1525524082	5392	61.425	9.919	301	1
1525524082	5470	61.425	9.924	301	12
1525524082	5433	61.425	9.965	301	1
1525524082	5556	61.425	10.111	301	13
1525524082	5514	61.425	10.111	301	20
1525524082	5598	61.425	10.111	301	8
1525524082	5685	61.425	10.066	301	4
1525524082	5640	61.425	10.111	301	1
1525524082	5730	61.425	9.782	301	12
1525524082	5882	61.425	9.858	301	7
1525524082	5777	61.425	9.858	301	15
1525524082	5835	61.425	9.863	301	12
1525524083	5361	61.528	9.312	301	8
1525524083	5440	61.528	9.307	301	2
1525524083	5401	61.528	9.353	301	16
1525524083	5479	61.528	9.266	301	3
1525524083	5565	61.528	9.316	301	3
1525524083	5522	61.528	9.316	301	13
1525524083	5697	61.528	9.316	301	4
1525524083	5606	61.528	9.362	301	1
1525524083	5651	61.528	9.321	301	10
1525524083	5740	61.582	9.468	301	7
1525524083	5843	61.582	9.464	301	7
1525524083	5789	61.582	9.464	301	11
1525524084	5370	61.643	9.651	301	1
1525524084	5409	61.643	9.656	301	1
1525524084	5447	61.643	9.702	301	2
1525524084	5488	61.643	9.747	301	11
1525524084	5530	61.643	9.798	301	7
1525524084	5573	61.643	9.747	301	9
1525524084	5613	61.643	9.793	301	19
1525524084	5660	61.643	9.793	301	15
1525524084	5707	61.643	9.798	301	8
1525524084	5751	61.643	9.747	301	1
1525524084	5799	61.694	9.793	301	14
1525524084	5856	61.694	9.798	301	16
1525524085	5377	61.752	9.509	301	1
1525524085	5416	61.752	9.509	301	13
1525524085	5455	61.752	9.505	301	11
1525524085	5497	61.752	9.505	301	15
1525524085	5580	61.752	9.55	301	6
1525524085	5540	61.752	9.55	301	1
1525524085	5666	61.752	9.601	301	5
1525524085	5625	61.752	9.545	301	3
1525524085	5715	61.752	9.55	301	3
1525524085	5763	61.809	9.596	301	1
1525524085	5865	61.811	9.606	301	3
1525524085	5810	61.811	9.697	301	12
1525524086	5385	61.417	10.247	301	12
1525524086	5423	61.417	10.253	301	1
1525524086	5463	61.418	10.298	301	9
1525524086	5505	61.418	10.247	301	1
1525524086	5548	61.418	10.152	301	1
1525524086	5633	61.418	10.106	301	4
1525524086	5591	61.418	10.192	301	12
1525524086	5676	61.418	10.141	301	9
1525524086	5723	61.418	9.955	301	1
1525524086	5769	61.471	9.955	301	6
1525524086	5827	61.471	9.939	301	11
1525524086	5874	61.471	9.899	301	4
1525524087	5392	61.529	9.43	301	1
1525524087	5433	61.529	9.43	301	1
1525524087	5470	61.529	9.43	301	12
1525524087	5556	61.529	9.38	301	13
1525524087	5514	61.529	9.384	301	20
1525524087	5685	61.529	9.334	301	4
1525524087	5598	61.529	9.334	301	8
1525524087	5640	61.529	9.334	301	1
1525524087	5730	61.529	9.38	301	12
1525524087	5835	61.529	9.425	301	12
1525524087	5777	61.534	9.425	301	15
1525524087	5882	61.585	9.384	301	7
1525524088	5440	61.639	9.421	301	1
1525524088	5361	61.639	9.421	301	8
1525524088	5401	61.639	9.375	301	16
1525524088	5479	61.639	9.416	301	2
1525524088	5565	61.639	9.416	301	3
1525524088	5522	61.639	9.416	301	13
1525524088	5606	61.639	9.375	301	1
1525524088	5651	61.639	9.416	301	10
1525524088	5697	61.639	9.416	301	4
1525524088	5740	61.695	9.21	301	7
1525524088	5843	61.695	9.215	301	7
1525524088	5789	61.695	9.21	301	11
1525524089	5370	61.754	9.242	301	1
1525524089	5409	61.754	9.287	301	1
1525524089	5447	61.754	9.282	301	1
1525524089	5488	61.754	9.237	301	11
1525524089	5530	61.754	9.095	301	6
1525524089	5573	61.754	9.146	301	9
1525524089	5613	61.754	9.146	301	19
1525524089	5660	61.754	9.196	301	15
1525524089	5707	61.754	9.196	301	8
1525524089	5751	61.758	9.242	301	1
1525524089	5799	61.812	9.292	301	14
1525524089	5856	61.812	9.397	301	16
1525524090	5377	61.42	9.849	301	1
1525524090	5416	61.42	9.854	301	13
1525524090	5455	61.42	9.899	301	11
1525524090	5497	61.42	9.809	301	15
1525524090	5540	61.42	9.814	301	1
1525524090	5580	61.42	9.814	301	6
1525524090	5666	61.42	9.854	301	5
1525524090	5625	61.42	9.904	301	3
1525524090	5715	61.42	9.95	301	1
1525524090	5763	61.42	9.95	301	1
1525524090	5865	61.475	9.904	301	3
1525524090	5810	61.475	9.854	301	12
1525524091	5385	61.533	9.306	301	12
1525524091	5423	61.533	9.306	301	1
1525524091	5463	61.533	9.306	301	7
1525524091	5548	61.533	9.356	301	1
1525524091	5505	61.533	9.306	301	1
1525524091	5676	61.533	9.311	301	9
1525524091	5633	61.533	9.347	301	4
1525524091	5591	61.533	9.26	301	12
1525524091	5723	61.533	9.447	301	1
1525524091	5769	61.586	9.406	301	6
1525524091	5827	61.588	9.32	301	11
1525524091	5874	61.588	9.315	301	4
1525524092	5392	61.646	9.265	301	1
1525524092	5433	61.646	9.219	301	1
1525524092	5470	61.646	9.219	301	12
1525524092	5514	61.646	9.215	301	20
1525524092	5556	61.646	9.215	301	13
1525524092	5640	61.646	9.26	301	1
1525524092	5685	61.646	9.306	301	4
1525524092	5598	61.646	9.215	301	8
1525524092	5730	61.646	9.265	301	12
1525524092	5835	61.702	9.164	301	12
1525524092	5882	61.702	9.118	301	7
1525524092	5777	61.702	9.118	301	15
1525524093	5361	61.76	8.972	301	8
1525524093	5440	61.76	8.972	301	1
1525524093	5401	61.76	8.972	301	16
1525524093	5479	61.76	8.976	301	1
1525524093	5522	61.76	8.972	301	13
1525524093	5565	61.76	8.972	301	3
1525524093	5697	61.76	8.972	301	4
1525524093	5651	61.76	8.972	301	10
1525524093	5606	61.76	8.972	301	1
1525524093	5740	61.816	9.224	301	5
1525524093	5789	61.818	9.279	301	11
1525524093	5843	61.818	9.274	301	7
1525524094	5370	61.429	9.702	301	1
1525524094	5409	61.43	9.692	301	1
1525524094	5447	61.43	9.651	301	1
1525524094	5488	61.43	9.743	301	11
1525524094	5530	61.43	9.793	301	5
1525524094	5573	61.43	9.839	301	9
1525524094	5613	61.43	9.844	301	19
1525524094	5660	61.43	9.884	301	15
1525524094	5707	61.43	9.834	301	8
1525524094	5751	61.43	9.844	301	1
1525524094	5799	61.477	9.848	301	14
1525524094	5856	61.486	9.793	301	16
1525524095	5416	61.543	9.187	301	12
1525524095	5377	61.543	9.146	301	1
1525524095	5455	61.543	9.192	301	11
1525524095	5497	61.543	9.284	301	15
1525524095	5580	61.543	9.284	301	6
1525524095	5540	61.543	9.284	301	1
1525524095	5666	61.543	9.293	301	5
1525524095	5625	61.543	9.293	301	3
1525524095	5715	61.543	9.242	301	1
1525524095	5763	61.543	9.197	301	1
1525524095	5865	61.596	9.192	301	3
1525524095	5810	61.596	9.146	301	12
1525524096	5385	61.658	9.192	301	12
1525524096	5423	61.658	9.233	301	1
1525524096	5463	61.658	9.233	301	7
1525524096	5505	61.658	9.279	301	1
1525524096	5633	61.658	9.284	301	4
1525524096	5548	61.658	9.279	301	1
1525524096	5723	61.658	9.329	301	1
1525524096	5591	61.658	9.421	301	12
1525524096	5676	61.658	9.325	301	9
1525524096	5769	61.688	9.476	301	6
1525524096	5827	61.714	9.521	301	11
1525524096	5874	61.714	9.481	301	4
1525524097	5392	61.772	9.238	301	1
1525524097	5470	61.772	9.288	301	12
1525524097	5433	61.772	9.288	301	1
1525524097	5514	61.772	9.339	301	20
1525524097	5685	61.772	9.298	301	4
1525524097	5640	61.772	9.339	301	1
1525524097	5556	61.772	9.343	301	13
1525524097	5598	61.772	9.389	301	8
1525524097	5730	61.772	9.435	301	10
1525524097	5835	61.822	9.343	301	12
1525524097	5777	61.824	9.44	301	15
1525524097	5882	61.824	9.481	301	7
1525524098	5361	61.433	9.899	301	7
1525524098	5401	61.433	9.904	301	16
1525524098	5440	61.433	9.899	301	1
1525524098	5479	61.433	9.899	301	1
1525524098	5522	61.433	9.899	301	11
1525524098	5565	61.433	9.899	301	3
1525524098	5606	61.433	9.848	301	1
1525524098	5651	61.433	9.848	301	10
1525524098	5697	61.433	9.944	301	4
1525524098	5740	61.487	9.914	301	5
1525524098	5843	61.487	9.858	301	7
1525524098	5789	61.487	9.858	301	11
1525524099	5370	61.545	9.302	301	1
1525524099	5409	61.545	9.261	301	1
1525524099	5488	61.545	9.211	301	11
1525524099	5447	61.545	9.302	301	1
1525524099	5530	61.545	9.302	301	5
1525524099	5573	61.545	9.211	301	9
1525524099	5613	61.545	9.252	301	19
1525524099	5660	61.545	9.165	301	15
1525524099	5707	61.545	9.211	301	8
1525524099	5751	61.545	9.105	301	1
1525524099	5799	61.602	9.008	301	14
1525524099	5856	61.602	9.004	301	16
1525524100	5416	61.659	9.151	301	9
1525524100	5377	61.659	9.197	301	1
1525524100	5455	61.659	9.151	301	11
1525524100	5497	61.659	9.105	301	15
1525524100	5540	61.659	9.054	301	1
1525524100	5580	61.659	9.054	301	6
1525524100	5666	61.659	9.004	301	5
1525524100	5625	61.659	9.008	301	3
1525524100	5715	61.659	9.054	301	1
1525524100	5763	61.659	9.008	301	1
1525524100	5865	61.715	9.206	301	3
1525524100	5810	61.715	9.256	301	9
1525524101	5423	61.773	9.109	301	1
1525524101	5385	61.773	9.155	301	12
1525524101	5463	61.773	9.114	301	7
1525524101	5505	61.773	9.109	301	1
1525524101	5548	61.773	9.063	301	1
1525524101	5633	61.773	9.068	301	4
1525524101	5591	61.773	8.971	301	12
1525524101	5676	61.773	9.017	301	8
1525524101	5723	61.773	8.962	301	1
1525524101	5769	61.827	8.898	301	6
1525524101	5827	61.827	8.907	301	11
1525524101	5874	61.827	8.999	301	4
1525524102	5392	61.437	9.432	301	1
1525524102	5433	61.437	9.427	301	1
1525524102	5470	61.437	9.473	301	4
1525524102	5514	61.437	9.331	301	20
1525524102	5556	61.437	9.331	301	7
1525524102	5598	61.437	9.331	301	8
1525524102	5685	61.437	9.372	301	4
1525524102	5640	61.437	9.331	301	1
1525524102	5730	61.437	9.285	301	3
1525524102	5777	61.491	9.335	301	15
1525524102	5835	61.491	9.432	301	10
1525524102	5882	61.491	9.335	301	7
1525524103	5401	61.548	8.967	301	16
1525524103	5440	61.548	8.971	301	1
1525524103	5479	61.548	9.017	301	1
1525524103	5361	61.548	8.971	301	2
1525524103	5522	61.548	9.178	301	3
1525524103	5565	61.548	9.178	301	3
1525524103	5606	61.548	9.225	301	1
1525524103	5651	61.548	9.225	301	10
1525524103	5697	61.548	9.128	301	4
1525524103	5740	61.548	8.856	301	5
1525524103	5843	61.604	8.911	301	7
1525524103	5789	61.604	8.907	301	11
1525524104	5370	61.663	9.059	301	1
1525524104	5409	61.663	9.059	301	1
1525524104	5447	61.663	9.017	301	1
1525524104	5488	61.663	9.109	301	11
1525524104	5530	61.663	9.017	301	5
1525524104	5573	61.663	9.059	301	9
1525524104	5613	61.663	8.967	301	19
1525524104	5660	61.663	8.967	301	10
1525524104	5707	61.663	8.962	301	8
1525524104	5751	61.663	9.013	301	1
1525524104	5799	61.719	9.059	301	14
1525524104	5856	61.719	9.013	301	16
1525524105	5377	61.777	9.215	301	1
1525524105	5416	61.777	9.261	301	1
1525524105	5455	61.777	9.211	301	11
1525524105	5497	61.777	9.206	301	15
1525524105	5580	61.777	9.211	301	6
1525524105	5666	61.777	9.302	301	5
1525524105	5625	61.777	9.256	301	2
1525524105	5540	61.777	9.211	301	1
1525524105	5715	61.777	9.362	301	1
1525524105	5763	61.777	9.464	301	1
1525524105	5865	61.834	9.413	301	2
1525524105	5810	61.834	9.408	301	1
1525524106	5423	61.437	10.121	301	1
1525524106	5385	61.437	10.116	301	12
1525524106	5463	61.437	10.116	301	6
1525524106	5505	61.437	10.025	301	1
1525524106	5548	61.437	10.116	301	1
1525524106	5633	61.437	10.116	301	4
1525524106	5591	61.437	10.116	301	12
1525524106	5676	61.437	10.071	301	1
1525524106	5723	61.437	10.02	301	1
1525524106	5769	61.482	9.98	301	6
1525524106	5827	61.492	9.924	301	11
1525524106	5874	61.492	9.878	301	4
1525524107	5392	61.55	9.403	301	1
1525524107	5470	61.55	9.403	301	1
1525524107	5433	61.55	9.449	301	1
1525524107	5556	61.55	9.449	301	1
1525524107	5598	61.55	9.495	301	8
1525524107	5685	61.55	9.454	301	4
1525524107	5514	61.55	9.454	301	20
1525524107	5640	61.55	9.454	301	1
1525524107	5730	61.55	9.444	301	1
1525524107	5835	61.603	9.298	301	4
1525524107	5777	61.603	9.298	301	15
1525524107	5882	61.603	9.298	301	7
1525524108	5361	61.661	9.288	301	1
1525524108	5401	61.661	9.293	301	16
1525524108	5440	61.661	9.339	301	1
1525524108	5479	61.661	9.247	301	1
1525524108	5565	61.661	9.036	301	3
1525524108	5651	61.661	9.04	301	10
1525524108	5522	61.661	9.036	301	1
1525524108	5606	61.661	9.04	301	1
1525524108	5697	61.661	9.045	301	4
1525524108	5740	61.678	9.256	301	5
1525524108	5789	61.717	9.261	301	11
1525524108	5843	61.717	9.256	301	7
1525524109	5370	61.778	9.288	301	1
1525524109	5409	61.778	9.293	301	1
1525524109	5447	61.778	9.339	301	1
1525524109	5488	61.778	9.288	301	11
1525524109	5530	61.778	9.334	301	3
1525524109	5573	61.778	9.339	301	9
1525524109	5613	61.778	9.485	301	19
1525524109	5660	61.778	9.536	301	1
1525524109	5751	61.778	9.545	301	1
1525524109	5707	61.778	9.586	301	1
1525524109	5799	61.836	9.642	301	14
1525524109	5856	61.837	9.697	301	16
1525524110	5377	61.444	10.096	301	1
1525524110	5416	61.444	10.091	301	1
1525524110	5455	61.444	10.096	301	11
1525524110	5497	61.444	10.146	301	15
1525524110	5540	61.444	10.197	301	1
1525524110	5666	61.444	10.146	301	5
1525524110	5625	61.444	10.197	301	1
1525524110	5580	61.444	10.282	301	6
1525524110	5715	61.444	10.146	301	1
1525524110	5763	61.444	10.131	301	1
1525524110	5865	61.497	9.99	301	1
1525524110	5810	61.497	10.04	301	1
1525524111	5423	61.556	9.44	301	1
1525524111	5385	61.556	9.44	301	12
1525524111	5463	61.556	9.444	301	3
1525524111	5505	61.556	9.495	301	1
1525524111	5633	61.556	9.44	301	4
1525524111	5548	61.556	9.444	301	1
1525524111	5591	61.556	9.399	301	12
1525524111	5676	61.556	9.49	301	1
1525524111	5723	61.556	9.545	301	1
1525524111	5769	61.556	9.454	301	6
1525524111	5827	61.614	9.5	301	11
1525524111	5874	61.614	9.586	301	4
1525524112	5392	61.662	9.601	301	1
1525524112	5433	61.662	9.56	301	1
1525524112	5470	61.662	9.56	301	1
1525524112	5556	61.662	9.606	301	1
1525524112	5514	61.662	9.601	301	20
1525524112	5598	61.662	9.514	301	7
1525524112	5685	61.662	9.509	301	4
1525524112	5640	61.662	9.601	301	1
1525524112	5730	61.662	9.509	301	1
1525524112	5835	61.717	9.601	301	1
1525524112	5777	61.717	9.601	301	15
1525524112	5882	61.717	9.555	301	7
1525524113	5361	61.777	9.459	301	1
1525524113	5401	61.777	9.459	301	16
1525524113	5440	61.777	9.408	301	1
1525524113	5479	61.777	9.449	301	1
1525524113	5522	61.777	9.459	301	1
1525524113	5606	61.777	9.454	301	1
1525524113	5651	61.777	9.454	301	10
1525524113	5565	61.777	9.459	301	3
1525524113	5697	61.777	9.449	301	4
1525524113	5740	61.833	9.596	301	2
1525524113	5843	61.834	9.596	301	7
1525524113	5789	61.834	9.591	301	11
1525524114	5370	61.44	9.873	301	1
1525524114	5488	61.44	9.868	301	11
1525524114	5447	61.44	9.909	301	1
1525524114	5409	61.44	9.868	301	1
1525524114	5530	61.44	9.924	301	2
1525524114	5573	61.44	9.919	301	9
1525524114	5613	61.44	9.823	301	19
1525524114	5660	61.44	9.767	301	1
1525524114	5707	61.44	9.722	301	1
1525524114	5751	61.44	9.712	301	1
1525524114	5799	61.496	9.615	301	14
1525524114	5856	61.496	9.606	301	16
1525524115	5377	61.557	9.013	301	1
1525524115	5416	61.557	8.971	301	1
1525524115	5455	61.557	8.967	301	11
1525524115	5497	61.557	8.916	301	13
1525524115	5580	61.557	8.777	301	6
1525524115	5540	61.557	8.865	301	1
1525524115	5666	61.557	8.819	301	5
1525524115	5625	61.557	8.764	301	1
1525524115	5715	61.557	8.709	301	1
1525524115	5763	61.557	8.718	301	1
1525524115	5865	61.599	8.957	301	1
1525524115	5810	61.613	8.953	301	1
1525524116	5385	61.668	9.077	301	12
1525524116	5423	61.668	9.072	301	1
1525524116	5463	61.668	9.068	301	1
1525524116	5505	61.668	9.068	301	1
1525524116	5633	61.668	9.072	301	4
1525524116	5591	61.668	9.165	301	8
1525524116	5676	61.668	9.123	301	1
1525524116	5548	61.668	9.068	301	1
1525524116	5723	61.668	9.22	301	1
1525524116	5769	61.668	9.362	301	6
1525524116	5827	61.725	9.362	301	11
1525524116	5874	61.725	9.275	301	4
1525524117	5392	61.785	9.316	301	1
1525524117	5433	61.785	9.266	301	1
1525524117	5470	61.785	9.266	301	1
1525524117	5556	61.785	9.312	301	1
1525524117	5685	61.785	9.362	301	4
1525524117	5598	61.785	9.358	301	5
1525524117	5514	61.785	9.316	301	20
1525524117	5640	61.785	9.358	301	1
1525524117	5730	61.785	9.362	301	1
1525524117	5777	61.842	9.418	301	15
1525524117	5882	61.842	9.468	301	7
1525524117	5835	61.841	9.413	301	1
1525524118	5440	61.412	10.081	301	1
1525524118	5479	61.412	10.081	301	1
1525524118	5401	61.412	10.127	301	16
1525524118	5522	61.413	10.182	301	1
1525524118	5565	61.413	10.182	301	3
1525524118	5606	61.413	10.182	301	1
1525524118	5651	61.413	10.182	301	8
1525524118	5697	61.413	10.233	301	4
1525524118	5740	61.464	9.833	301	1
1525524118	5789	61.469	9.828	301	11
1525524118	5843	61.469	9.823	301	7
1525524119	5409	61.472	9.312	301	1
1525524119	5447	61.472	9.225	301	1
1525524119	5488	61.472	9.271	301	11
1525524119	5530	61.473	9.266	301	1
1525524119	5573	61.473	9.22	301	9
1525524119	5613	61.473	9.22	301	19
1525524119	5660	61.473	9.266	301	1
