1524137473	31889	36.895	6165204992	27.5	239	5
1524137473	31880	36.895	6165204992	24.39	239	3
1524137473	31869	36.895	6165204992	24.39	239	3
1524137473	31897	36.895	6165204992	23.684	239	5
1524137473	31889	36.895	6165204992	25.641	239	5
1524137473	31869	36.895	6165204992	25.641	239	3
1524137473	31880	36.895	6165204992	27.5	239	3
1524137473	31897	36.895	6165204992	25	239	5
1524137473	31889	36.896	6165454848	26.19	239	5
1524137473	31869	36.896	6165454848	20.513	239	3
1524137473	31880	36.896	6165454848	20.513	239	3
1524137473	31897	36.896	6165454848	21.053	239	5
1524137473	31889	36.896	6165454848	18.919	239	5
1524137473	31869	36.905	6166978560	23.077	239	3
1524137473	31880	36.905	6166978560	21.053	239	3
1524137473	31897	36.905	6166978560	21.053	239	5
1524137473	31889	36.905	6166978560	23.077	239	5
1524137473	31880	36.905	6166978560	21.053	239	3
1524137473	31897	36.905	6166978560	23.077	239	5
1524137473	31869	36.905	6166978560	21.053	239	3
1524137473	31889	36.905	6166978560	20	239	5
1524137474	31869	36.905	6166978560	25	239	3
1524137474	31897	36.905	6166978560	23.077	239	5
1524137474	31880	36.905	6166978560	25	239	3
1524137474	31889	36.905	6166978560	25.641	239	5
1524137474	31869	36.907	6167232512	25	239	3
1524137474	31897	36.907	6167232512	25	239	5
1524137474	31880	36.907	6167232512	25	239	3
1524137474	31889	36.907	6167232512	23.077	239	5
1524137474	31869	36.908	6167486464	21.053	239	3
1524137474	31880	36.908	6167486464	21.053	239	3
1524137474	31897	36.908	6167486464	25	239	5
1524137474	31889	36.908	6167486464	25.641	239	5
1524137474	31869	36.908	6167339008	25	239	3
1524137474	31880	36.908	6167339008	26.829	239	3
1524137474	31897	36.908	6167339008	23.077	239	5
1524137474	31889	36.908	6167339008	25	239	5
1524137474	31869	36.908	6167339008	21.053	239	3
1524137474	31880	36.908	6167339008	18.919	239	3
1524137474	31897	36.908	6167339008	21.053	239	5
1524137474	31889	36.908	6167339008	21.053	239	5
1524137474	31869	36.908	6167339008	29.268	239	3
1524137474	31880	36.908	6167339008	30	239	3
1524137474	31897	36.908	6167339008	27.5	239	5
1524137474	31889	36.908	6167339008	25.641	239	5
1524137474	31869	36.908	6167339008	22.5	239	3
1524137474	31880	36.908	6167339008	22.5	239	3
1524137474	31897	36.908	6167339008	22.5	239	5
1524137474	31889	36.908	6167486464	26.829	239	5
1524137474	31869	36.908	6167486464	25.641	239	3
1524137474	31897	36.908	6167486464	27.5	239	5
1524137474	31880	36.908	6167486464	25.641	239	3
1524137474	31889	36.908	6167486464	18.421	239	5
1524137474	31880	36.908	6167486464	20.513	239	3
1524137474	31897	36.908	6167486464	18.421	239	5
1524137474	31869	36.908	6167486464	23.81	239	3
1524137474	31889	36.908	6167486464	25	239	5
1524137474	31869	36.918	6169010176	22.222	239	3
1524137474	31880	36.918	6169010176	25.641	239	3
1524137474	31897	36.918	6169010176	26.316	239	5
1524137474	31889	36.918	6169010176	24.324	239	5
1524137475	31880	36.918	6169010176	26.316	239	3
1524137475	31869	36.918	6169010176	26.316	239	3
1524137475	31897	36.918	6169010176	28.205	239	5
1524137475	31889	36.918	6169010176	30	239	5
1524137475	31869	36.919	6169329664	30	239	3
1524137475	31880	36.919	6169329664	30	239	3
1524137475	31897	36.919	6169329664	28.571	239	5
1524137475	31889	36.919	6169329664	22.5	239	5
1524137475	31869	36.921	6169550848	25	239	3
1524137475	31880	36.921	6169550848	25	239	3
1524137475	31897	36.921	6169550848	27.5	239	5
1524137475	31889	36.921	6169550848	22.5	239	5
1524137475	31869	36.922	6169804800	12.5	239	3
1524137475	31880	36.922	6169804800	12.195	239	3
1524137475	31897	36.922	6169804800	10.256	239	5
1524137475	31889	36.922	6169804800	21.951	239	5
1524137475	31869	36.922	6169804800	25	239	3
1524137475	31880	36.922	6169804800	25	239	3
1524137475	31897	36.922	6169804800	28.889	239	5
1524137475	31889	36.922	6169804800	20.513	239	5
1524137475	31869	36.922	6169804800	30.233	239	3
1524137475	31880	36.922	6169804800	30.952	239	3
1524137475	31897	36.922	6169804800	26.316	239	5
1524137475	31889	36.922	6169804800	34.091	239	5
1524137475	31880	36.923	6169939968	24.39	239	3
1524137475	31897	36.923	6169935872	24.39	239	5
1524137475	31869	36.923	6169939968	24.39	239	3
1524137475	31889	36.923	6169935872	22.5	239	5
1524137475	31869	36.923	6169927680	23.077	239	3
1524137475	31880	36.923	6169927680	23.077	239	3
1524137475	31897	36.923	6169927680	23.684	239	5
1524137475	31889	36.923	6169927680	23.077	239	5
1524137475	31869	36.923	6169927680	23.077	239	3
1524137475	31880	36.923	6169927680	23.077	239	3
1524137475	31897	36.923	6169927680	22.5	239	5
1524137475	31889	36.923	6169927680	23.077	239	5
1524137475	31880	36.923	6169927680	23.077	239	3
1524137475	31897	36.923	6169927680	23.684	239	5
1524137475	31869	36.923	6169927680	23.684	239	3
1524137475	31889	36.923	6169927680	25.641	239	5
1524137476	31869	36.948	6174117888	37.5	239	3
1524137476	31880	36.948	6174117888	38.462	239	3
1524137476	31897	36.95	6174371840	39.024	239	5
1524137476	31889	36.95	6174371840	35	239	5
1524137476	31869	36.943	6173220864	31.579	239	3
1524137476	31880	36.943	6173220864	35	239	3
1524137476	31897	36.943	6173220864	34.211	239	5
1524137476	31889	36.838	6155759616	33.333	239	5
1524137476	31869	36.836	6155358208	25	239	3
1524137476	31880	36.836	6155358208	20.513	239	3
1524137476	31897	36.836	6155358208	20.513	239	5
1524137476	31889	36.836	6155358208	23.684	239	5
1524137476	31869	36.833	6154809344	26.829	239	3
1524137476	31897	36.833	6154809344	26.829	239	5
1524137476	31880	36.833	6154809344	28.571	239	3
1524137476	31889	36.833	6154809344	26.19	239	5
1524137476	31869	36.833	6154809344	26.829	239	3
1524137476	31880	36.833	6154809344	25.641	239	3
1524137476	31897	36.833	6154809344	25	239	5
1524137476	31889	36.833	6154809344	25.641	239	5
1524137476	31869	36.833	6154809344	23.077	239	3
1524137476	31880	36.833	6154809344	23.077	239	3
1524137476	31897	36.833	6154809344	25.641	239	5
1524137476	31889	36.833	6154809344	27.5	239	5
1524137476	31869	36.831	6154563584	25	239	3
1524137476	31880	36.831	6154563584	25	239	3
1524137476	31897	36.831	6154563584	25	239	5
1524137476	31889	36.831	6154563584	22.5	239	5
1524137476	31869	36.831	6154563584	25.641	239	3
1524137476	31880	36.831	6154563584	25	239	3
1524137476	31897	36.831	6154563584	25	239	5
1524137476	31889	36.831	6154563584	25.641	239	5
1524137476	31869	36.836	6155325440	27.5	239	3
1524137476	31880	36.836	6155325440	28.205	239	3
1524137476	31897	36.836	6155325440	28.205	239	5
1524137476	31889	36.836	6155325440	27.5	239	5
1524137476	31880	36.836	6155325440	17.949	239	3
1524137476	31869	36.836	6155325440	17.949	239	3
1524137476	31897	36.836	6155325440	15.789	239	5
1524137476	31889	36.836	6155325440	15.789	239	5
1524137477	31897	36.832	6154723328	30	239	5
1524137477	31880	36.832	6154723328	30	239	3
1524137477	31869	36.832	6154723328	28.947	239	3
1524137477	31889	36.832	6154723328	31.707	239	5
1524137477	31869	36.832	6154723328	20	239	3
1524137477	31897	36.832	6154723328	20	239	5
1524137477	31880	36.832	6154723328	18.421	239	3
1524137477	31889	36.832	6154723328	20	239	5
1524137477	31869	36.832	6154723328	27.5	239	3
1524137477	31897	36.832	6154723328	28.205	239	5
1524137477	31880	36.832	6154723328	27.5	239	3
1524137477	31889	36.832	6154723328	26.316	239	5
1524137477	31869	36.828	6154121216	29.268	239	3
1524137477	31880	36.828	6154121216	28.571	239	3
1524137477	31897	36.828	6154121216	28.571	239	5
1524137477	31889	36.828	6154121216	29.268	239	5
1524137477	31869	36.828	6154121216	29.268	239	3
1524137477	31880	36.828	6154121216	30	239	3
1524137477	31897	36.828	6154121216	29.268	239	5
1524137477	31889	36.828	6154121216	27.5	239	5
1524137477	31869	36.828	6154121216	21.053	239	3
1524137477	31897	36.828	6154121216	18.919	239	5
1524137477	31880	36.828	6154121216	20.513	239	3
1524137477	31889	36.828	6154121216	20.513	239	5
1524137477	31869	36.828	6154121216	21.053	239	3
1524137477	31880	36.828	6154121216	21.053	239	3
1524137477	31897	36.828	6154121216	25	239	5
1524137477	31889	36.827	6153924608	25	239	5
1524137477	31869	36.827	6153924608	24.39	239	3
1524137477	31897	36.827	6153924608	20.513	239	5
1524137477	31880	36.827	6153924608	24.39	239	3
1524137477	31889	36.827	6153924608	22.5	239	5
1524137477	31869	36.827	6153924608	22.5	239	3
1524137477	31880	36.827	6153924608	23.077	239	3
1524137477	31897	36.827	6153924608	25	239	5
1524137477	31889	36.827	6153924608	23.684	239	5
1524137477	31869	36.827	6153924608	24.324	239	3
1524137477	31880	36.827	6153924608	23.684	239	3
1524137477	31897	36.827	6153924608	23.077	239	5
1524137477	31889	36.827	6153924608	23.077	239	5
1524137478	31869	36.827	6153924608	24.39	239	3
1524137478	31897	36.827	6153924608	25	239	5
1524137478	31880	36.827	6153924608	24.39	239	3
1524137478	31889	36.827	6153924608	22.5	239	5
1524137478	31869	36.827	6153924608	23.684	239	3
1524137478	31880	36.827	6153924608	23.684	239	3
1524137478	31897	36.827	6153924608	23.077	239	5
1524137478	31889	36.827	6153924608	27.5	239	5
1524137478	31880	36.827	6153924608	25	239	3
1524137478	31897	36.827	6153924608	25	239	5
1524137478	31869	36.827	6153924608	24.39	239	3
1524137478	31889	36.827	6153924608	25.641	239	5
1524137478	31869	36.83	6154432512	25.641	239	3
1524137478	31897	36.83	6154432512	26.316	239	5
1524137478	31880	36.83	6154432512	25.641	239	3
1524137478	31889	36.83	6154432512	22.5	239	5
1524137478	31869	36.83	6154432512	20.513	239	3
1524137478	31880	36.83	6154432512	20	239	3
1524137478	31897	36.83	6154432512	20	239	5
1524137478	31889	36.83	6154432512	20.513	239	5
1524137478	31869	36.83	6154432512	24.39	239	3
1524137478	31880	36.83	6154432512	25	239	3
1524137478	31897	36.83	6154432512	23.077	239	5
1524137478	31889	36.83	6154432512	21.053	239	5
1524137478	31880	36.83	6154432512	20.513	239	3
1524137478	31897	36.83	6154432512	21.951	239	5
1524137478	31869	36.83	6154432512	21.053	239	3
1524137478	31889	36.831	6154559488	26.19	239	5
1524137478	31869	36.832	6154674176	26.19	239	3
1524137478	31880	36.832	6154674176	26.829	239	3
1524137478	31897	36.832	6154674176	26.829	239	5
1524137478	31889	36.832	6154674176	23.077	239	5
1524137478	31869	36.832	6154674176	23.684	239	3
1524137478	31880	36.832	6154674176	23.077	239	3
1524137478	31897	36.832	6154674176	23.077	239	5
1524137478	31889	36.832	6154674176	25	239	5
1524137478	31869	36.833	6154928128	22.5	239	3
1524137478	31880	36.833	6154928128	22.5	239	3
1524137478	31897	36.833	6154928128	24.39	239	5
1524137478	31889	36.833	6154928128	22.5	239	5
1524137479	31869	36.838	6155689984	25.641	240	3
1524137479	31880	36.838	6155689984	26.316	240	3
1524137479	31897	36.838	6155689984	27.027	240	5
1524137479	31889	36.842	6156451840	33.333	240	5
1524137479	31880	36.905	6166953984	48.718	242	3
1524137479	31897	36.923	6170001408	46.154	242	5
1524137479	31869	36.906	6167035904	48.718	242	3
1524137479	31889	36.929	6170935296	41.026	242	6
1524137479	31869	36.849	6157524992	36.585	239	3
1524137479	31880	36.849	6157524992	36.585	239	3
1524137479	31897	36.849	6157524992	36.585	239	5
1524137479	31889	36.849	6157524992	34.146	239	5
1524137479	31880	36.849	6157524992	20.513	239	3
1524137479	31869	36.849	6157524992	21.053	239	3
1524137479	31897	36.849	6157524992	22.5	239	5
1524137479	31889	36.849	6157524992	23.684	239	5
1524137479	31869	36.849	6157524992	26.19	239	3
1524137479	31880	36.849	6157524992	26.19	239	3
1524137479	31897	36.849	6157524992	25	239	5
1524137479	31889	36.849	6157524992	26.829	239	5
1524137479	31869	36.85	6157746176	23.077	239	3
1524137479	31880	36.85	6157746176	23.077	239	3
1524137479	31897	36.85	6157746176	25	239	5
1524137479	31889	36.85	6157746176	26.829	239	5
1524137479	31880	36.85	6157746176	30.952	239	3
1524137479	31869	36.85	6157746176	29.268	239	3
1524137479	31897	36.85	6157692928	26.829	239	5
1524137479	31889	36.85	6157684736	26.316	239	5
1524137479	31869	36.856	6158655488	31.579	239	3
1524137479	31880	36.85	6157651968	29.73	239	3
1524137479	31897	36.85	6157651968	32.432	239	5
1524137479	31889	36.847	6157144064	30	239	5
1524137479	31869	36.85	6157746176	18.421	239	3
1524137479	31897	36.85	6157746176	18.421	239	5
1524137479	31880	36.85	6157746176	18.421	239	3
1524137479	31889	36.85	6157746176	20.513	239	5
1524137479	31869	36.85	6157746176	27.5	239	3
1524137479	31880	36.85	6157746176	27.5	239	3
1524137479	31897	36.85	6157746176	28.571	239	5
1524137479	31889	36.85	6157746176	27.5	239	5
1524137480	31869	36.85	6157746176	26.19	239	3
1524137480	31880	36.85	6157746176	26.19	239	3
1524137480	31897	36.85	6157746176	29.545	239	5
1524137480	31889	36.85	6157746176	25	239	5
1524137480	31869	36.85	6157746176	30.769	239	3
1524137480	31880	36.85	6157746176	30.769	239	3
1524137480	31897	36.85	6157746176	25	239	5
1524137480	31889	36.85	6157746176	30	239	5
1524137480	31869	36.843	6156541952	25	239	3
1524137480	31880	36.843	6156541952	25	239	3
1524137480	31897	36.843	6156541952	23.077	239	5
1524137480	31889	36.843	6156541952	27.5	239	5
1524137480	31869	36.843	6156541952	21.622	239	3
1524137480	31880	36.843	6156541952	21.622	239	3
1524137480	31897	36.843	6156541952	26.316	239	5
1524137480	31889	36.844	6156795904	23.684	239	5
1524137480	31869	36.844	6156795904	31.707	239	3
1524137480	31880	36.844	6156795904	31.707	239	3
1524137480	31897	36.844	6156795904	28.205	239	5
1524137480	31889	36.844	6156795904	33.333	239	5
1524137480	31869	36.844	6156795904	32.5	239	3
1524137480	31897	36.844	6156795904	34.146	239	5
1524137480	31880	36.844	6156795904	32.5	239	3
1524137480	31889	36.844	6156795904	26.829	239	5
1524137480	31869	36.844	6156795904	26.829	239	3
1524137480	31880	36.844	6156795904	27.5	239	3
1524137480	31897	36.843	6156603392	27.5	239	5
1524137480	31889	36.843	6156603392	30	239	5
1524137480	31869	36.842	6156382208	47.368	239	3
1524137480	31880	36.842	6156382208	46.154	239	3
1524137480	31897	36.842	6156382208	44.737	239	5
1524137480	31889	36.843	6156582912	40.541	239	5
1524137480	31880	36.84	6156009472	28.947	239	3
1524137480	31869	36.842	6156382208	28.205	239	3
1524137480	31897	36.84	6156009472	30.769	239	5
1524137480	31889	36.839	6155939840	40	239	5
1524137480	31869	36.845	6156857344	50	239	3
1524137480	31880	36.845	6156857344	48.78	239	3
1524137480	31897	36.845	6156857344	48.78	239	5
1524137480	31889	36.845	6156857344	35	239	5
1524137481	31869	36.845	6156857344	30.952	239	3
1524137481	31897	36.845	6156857344	30.952	239	5
1524137481	31880	36.845	6156857344	31.707	239	3
1524137481	31889	36.845	6156857344	39.024	239	5
1524137481	31880	36.845	6156857344	36.842	239	3
1524137481	31897	36.845	6156857344	37.838	239	5
1524137481	31869	36.845	6156857344	37.838	239	3
1524137481	31889	36.845	6156857344	32.5	239	5
1524137481	31869	36.845	6156857344	27.5	239	3
1524137481	31897	36.845	6156857344	27.5	239	5
1524137481	31880	36.845	6156857344	28.205	239	3
1524137481	31889	36.845	6156857344	35.135	239	5
1524137481	31869	36.847	6157160448	38.462	239	3
1524137481	31880	36.847	6157160448	37.5	239	3
1524137481	31897	36.847	6157160448	38.462	239	5
1524137481	31889	36.847	6157160448	35	239	5
1524137481	31880	36.848	6157398016	31.579	239	3
1524137481	31897	36.848	6157398016	30.769	239	5
1524137481	31869	36.848	6157398016	30.769	239	3
1524137481	31889	36.848	6157398016	33.333	239	5
1524137481	31869	36.848	6157398016	47.368	239	3
1524137481	31897	36.848	6157398016	48.718	239	5
1524137481	31880	36.848	6157398016	46.154	239	3
1524137481	31889	36.848	6157398016	48.718	239	5
1524137481	31869	36.847	6157164544	33.333	239	3
1524137481	31880	36.847	6157164544	34.146	239	3
1524137481	31897	36.847	6157164544	32.5	239	5
1524137481	31889	36.847	6157193216	35.714	239	5
1524137481	31880	36.847	6157193216	43.902	239	3
1524137481	31869	36.847	6157193216	45	239	3
1524137481	31889	36.846	6156992512	43.59	239	5
1524137481	31897	36.846	6156992512	48.889	239	5
1524137481	31869	36.845	6156894208	75	239	3
1524137481	31880	36.845	6156894208	76.923	239	3
1524137481	31897	36.845	6156894208	71.429	239	5
1524137481	31889	36.845	6156894208	68.421	239	5
1524137481	31869	36.849	6157496320	54.054	239	3
1524137481	31880	36.849	6157496320	52.632	239	3
1524137481	31897	36.849	6157496320	54.054	239	5
1524137481	31889	36.849	6157496320	55.263	239	5
1524137482	31869	36.849	6157496320	25	239	3
1524137482	31880	36.849	6157496320	25	239	3
1524137482	31897	36.849	6157496320	25	239	5
1524137482	31889	36.849	6157496320	26.829	239	5
1524137482	31869	36.849	6157496320	25.641	239	3
1524137482	31880	36.849	6157496320	25.641	239	3
1524137482	31897	36.849	6157496320	28.571	239	5
1524137482	31889	36.849	6157496320	25	239	5
1524137482	31869	36.849	6157496320	25	239	3
1524137482	31880	36.849	6157496320	25.641	239	3
1524137482	31897	36.849	6157496320	26.829	239	5
1524137482	31889	36.849	6157496320	28.571	239	5
1524137482	31880	36.849	6157586432	33.333	239	3
1524137482	31869	36.849	6157586432	33.333	239	3
1524137482	31897	36.849	6157586432	31.579	239	5
1524137482	31889	36.849	6157586432	27.778	239	5
1524137482	31869	36.851	6157840384	21.053	239	3
1524137482	31880	36.851	6157840384	21.053	239	3
1524137482	31897	36.851	6157840384	23.684	239	5
1524137482	31889	36.851	6157840384	23.684	239	5
1524137482	31869	36.851	6157840384	30.769	239	3
1524137482	31880	36.851	6157840384	30	239	3
1524137482	31897	36.851	6157840384	27.027	239	5
1524137482	31889	36.851	6157840384	30.769	239	5
1524137482	31869	36.851	6157840384	27.5	239	3
1524137482	31880	36.851	6157840384	28.205	239	3
1524137482	31897	36.851	6157840384	28.205	239	5
1524137482	31889	36.851	6157959168	28.205	239	5
1524137482	31869	36.853	6158213120	22.222	239	3
1524137482	31880	36.853	6158213120	22.222	239	3
1524137482	31897	36.853	6158213120	22.222	239	5
1524137482	31889	36.853	6158213120	23.684	239	5
1524137482	31869	36.853	6158213120	25.641	239	3
1524137482	31880	36.853	6158213120	25	239	3
1524137482	31897	36.853	6158213120	25	239	5
1524137482	31889	36.853	6158213120	25.641	239	5
1524137482	31869	36.854	6158413824	25	239	3
1524137482	31880	36.854	6158413824	26.829	239	3
1524137482	31897	36.854	6158413824	25	239	5
1524137482	31889	36.854	6158413824	25	239	5
1524137483	31869	36.854	6158413824	27.5	239	3
1524137483	31880	36.854	6158413824	26.829	239	3
1524137483	31897	36.854	6158413824	26.829	239	5
1524137483	31889	36.854	6158413824	27.5	239	5
1524137483	31869	36.856	6158667776	26.829	239	3
1524137483	31897	36.856	6158667776	27.5	239	5
1524137483	31880	36.856	6158667776	26.316	239	3
1524137483	31889	36.856	6158667776	22.5	239	5
1524137483	31869	36.85	6157664256	21.053	239	3
1524137483	31880	36.85	6157664256	21.053	239	3
1524137483	31897	36.85	6157664256	21.053	239	5
1524137483	31889	36.85	6157664256	24.324	239	5
1524137483	31869	36.85	6157664256	21.053	239	3
1524137483	31880	36.85	6157664256	21.053	239	3
1524137483	31897	36.85	6157664256	25	239	5
1524137483	31889	36.85	6157664256	22.5	239	5
1524137483	31869	36.85	6157664256	27.5	239	3
1524137483	31880	36.85	6157664256	26.829	239	3
1524137483	31897	36.85	6157664256	21.622	239	5
1524137483	31889	36.85	6157664256	25	239	5
1524137483	31869	36.85	6157664256	22.5	239	3
1524137483	31880	36.85	6157664256	23.077	239	3
1524137483	31897	36.85	6157664256	24.39	239	5
1524137483	31889	36.85	6157664256	23.077	239	5
1524137483	31869	36.85	6157651968	25	239	3
1524137483	31880	36.85	6157651968	25	239	3
1524137483	31897	36.85	6157651968	25	239	5
1524137483	31889	36.85	6157778944	25	239	5
1524137483	31869	36.854	6158442496	30	239	3
1524137483	31880	36.854	6158442496	29.268	239	3
1524137483	31897	36.854	6158442496	30	239	5
1524137483	31889	36.854	6158442496	31.707	239	5
1524137483	31869	36.854	6158442496	27.5	239	3
1524137483	31880	36.854	6158442496	27.5	239	3
1524137483	31897	36.854	6158442496	29.268	239	5
1524137483	31889	36.854	6158442496	25	239	5
1524137483	31869	36.861	6159523840	30.769	239	3
1524137483	31880	36.861	6159523840	30.769	239	3
1524137483	31897	36.861	6159523840	28.205	239	5
1524137483	31889	36.861	6159523840	28.947	239	5
1524137484	31869	36.861	6159523840	24.39	239	3
1524137484	31880	36.861	6159523840	24.39	239	3
1524137484	31897	36.861	6159523840	25	239	5
1524137484	31889	36.861	6159523840	24.39	239	5
1524137484	31869	36.861	6159523840	25	239	3
1524137484	31880	36.861	6159523840	25	239	3
1524137484	31897	36.861	6159523840	23.077	239	5
1524137484	31889	36.861	6159523840	25.641	239	5
1524137484	31880	36.862	6159753216	21.053	239	3
1524137484	31869	36.862	6159753216	21.053	239	3
1524137484	31897	36.862	6159753216	23.077	239	5
1524137484	31889	36.862	6159753216	25	239	5
1524137484	31869	36.882	6163140608	40	240	3
1524137484	31880	36.882	6163140608	40	240	3
1524137484	31897	36.882	6163140608	40	240	5
1524137484	31889	36.89	6164402176	33.333	240	5
1524137484	31869	36.905	6166941696	32.5	240	3
1524137484	31880	36.905	6166941696	33.333	240	3
1524137484	31897	36.905	6166941696	32.5	240	5
1524137484	31889	36.908	6167498752	33.333	240	5
1524137484	31880	36.938	6172356608	35	240	3
1524137484	31869	36.936	6172045312	35	240	3
1524137484	31897	36.954	6175150080	32.5	240	5
1524137484	31889	36.954	6175150080	35.135	240	5
1524137484	31880	37.062	6193192960	50	240	3
1524137484	31869	37.062	6193192960	50	240	3
1524137484	31897	37.062	6193192960	53.846	240	5
1524137484	31889	37.064	6193508352	56.098	240	5
1524137484	31869	37.064	6193451008	33.333	240	3
1524137484	31880	37.064	6193451008	33.333	240	3
1524137484	31897	37.064	6193451008	30.769	240	5
1524137484	31889	37.065	6193651712	28.947	240	5
1524137484	31869	37.067	6193905664	23.077	240	3
1524137484	31880	37.067	6193905664	23.077	240	3
1524137484	31897	37.067	6193905664	25	240	5
1524137484	31889	37.067	6193905664	27.5	240	5
1524137484	31869	37.067	6193905664	33.333	240	3
1524137484	31880	37.067	6193905664	32.5	240	3
1524137484	31897	37.067	6193905664	33.333	240	5
1524137484	31889	37.067	6193905664	28.947	240	5
1524137485	31880	37.079	6195937280	37.5	240	3
1524137485	31897	37.079	6195937280	37.5	240	5
1524137485	31869	37.079	6195937280	36.585	240	3
1524137485	31889	37.079	6195937280	41.86	240	5
1524137485	31880	37.079	6195937280	26.316	240	3
1524137485	31869	37.079	6195937280	27.027	240	3
1524137485	31897	37.079	6195937280	28.205	240	5
1524137485	31889	37.079	6195937280	22.222	240	5
1524137485	31869	37.079	6195937280	25.641	240	3
1524137485	31897	37.079	6195937280	24.324	240	5
1524137485	31880	37.079	6195937280	26.316	240	3
1524137485	31889	37.079	6195937280	26.316	240	5
1524137485	31869	37.079	6195937280	25.641	240	3
1524137485	31880	37.079	6195937280	25	240	3
1524137485	31897	37.079	6195937280	23.077	240	5
1524137485	31889	37.079	6195937280	23.077	240	5
1524137485	31869	37.079	6195937280	23.684	240	3
1524137485	31880	37.079	6195937280	23.684	240	3
1524137485	31897	37.079	6195937280	25.641	240	5
1524137485	31889	37.079	6195937280	27.5	240	5
1524137485	31869	37.08	6196199424	26.829	240	3
1524137485	31880	37.08	6196199424	27.5	240	3
1524137485	31897	37.08	6196199424	26.829	240	5
1524137485	31889	37.08	6196199424	25	240	5
1524137485	31880	37.081	6196277248	21.622	240	3
1524137485	31869	37.081	6196277248	21.622	240	3
1524137485	31897	37.081	6196277248	19.444	240	5
1524137485	31889	37.081	6196359168	21.622	240	5
1524137485	31869	37.081	6196359168	27.5	240	3
1524137485	31880	37.081	6196359168	27.5	240	3
1524137485	31897	37.081	6196359168	29.268	240	5
1524137485	31889	37.081	6196359168	27.5	240	5
1524137485	31869	37.081	6196359168	25	240	3
1524137485	31880	37.081	6196359168	25	240	3
1524137485	31897	37.081	6196359168	25	240	5
1524137485	31889	37.081	6196359168	25.641	240	5
1524137485	31869	37.081	6196359168	18.919	240	3
1524137485	31880	37.081	6196359168	18.421	240	3
1524137485	31897	37.081	6196359168	18.421	240	5
1524137485	31889	37.081	6196359168	20.513	240	5
1524137486	31869	37.083	6196613120	28.571	240	3
1524137486	31880	37.083	6196613120	29.268	240	3
1524137486	31897	37.083	6196613120	27.5	240	5
1524137486	31889	37.083	6196613120	26.829	240	5
1524137486	31869	37.083	6196613120	23.077	240	3
1524137486	31880	37.083	6196613120	25	240	3
1524137486	31897	37.083	6196613120	25.641	240	5
1524137486	31889	37.083	6196613120	25.641	240	5
1524137486	31880	37.087	6197280768	38.462	240	3
1524137486	31869	37.087	6197280768	41.026	240	3
1524137486	31897	37.087	6197280768	40	240	5
1524137486	31889	37.087	6197280768	36.842	240	5
1524137486	31869	37.087	6197280768	23.684	240	3
1524137486	31897	37.087	6197280768	23.684	240	5
1524137486	31880	37.087	6197280768	24.324	240	3
1524137486	31889	37.087	6197280768	25	240	5
1524137486	31880	37.088	6197534720	21.951	240	3
1524137486	31869	37.088	6197534720	21.951	240	3
1524137486	31897	37.088	6197534720	21.951	240	5
1524137486	31889	37.088	6197534720	22.5	240	5
1524137486	31869	37.088	6197534720	25	240	3
1524137486	31880	37.088	6197534720	25	240	3
1524137486	31897	37.088	6197534720	25	240	5
1524137486	31889	37.088	6197534720	25	240	5
1524137486	31869	37.089	6197661696	25	240	3
1524137486	31880	37.089	6197661696	25	240	3
1524137486	31897	37.089	6197661696	23.684	240	5
1524137486	31889	37.09	6197911552	23.684	240	5
1524137486	31869	37.09	6197878784	23.077	240	3
1524137486	31880	37.09	6197878784	23.077	240	3
1524137486	31897	37.09	6197878784	25.581	240	5
1524137486	31889	37.09	6197878784	21.951	240	5
1524137486	31869	37.087	6197383168	28.947	240	3
1524137486	31897	37.087	6197383168	27.778	240	5
1524137486	31880	37.087	6197383168	28.947	240	3
1524137486	31889	37.087	6197383168	34.211	240	5
1524137486	31880	37.087	6197383168	32.5	240	3
1524137486	31869	37.087	6197383168	32.5	240	3
1524137486	31897	37.087	6197383168	33.333	240	5
1524137486	31889	37.087	6197383168	30.769	240	5
1524137487	31869	37.087	6197383168	31.579	240	3
1524137487	31880	37.087	6197383168	30.769	240	3
1524137487	31897	37.087	6197383168	30.769	240	5
1524137487	31889	37.087	6197383168	34.146	240	5
1524137487	31869	37.087	6197383168	29.268	240	3
1524137487	31880	37.087	6197383168	30	240	3
1524137487	31897	37.087	6197383168	30.952	240	5
1524137487	31889	37.087	6197383168	26.316	240	5
1524137487	31869	37.089	6197637120	27.5	240	3
1524137487	31880	37.089	6197637120	26.829	240	3
1524137487	31897	37.089	6197637120	25	240	5
1524137487	31889	37.089	6197637120	26.19	240	5
1524137487	31869	37.099	6199414784	23.077	240	3
1524137487	31880	37.099	6199414784	23.684	240	3
1524137487	31897	37.099	6199414784	24.324	240	5
1524137487	31889	37.099	6199414784	23.684	240	5
1524137487	31869	37.099	6199414784	26.829	240	3
1524137487	31880	37.099	6199414784	26.19	240	3
1524137487	31897	37.099	6199414784	26.19	240	5
1524137487	31889	37.099	6199414784	25	240	5
1524137487	31880	37.101	6199668736	21.622	240	3
1524137487	31869	37.101	6199668736	21.053	240	3
1524137487	31897	37.101	6199668736	21.053	240	5
1524137487	31889	37.101	6199668736	25	240	5
1524137487	31869	37.103	6199922688	26.829	240	3
1524137487	31880	37.103	6199922688	26.19	240	3
1524137487	31897	37.103	6199922688	25	240	5
